row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
14737097,C1COC2=C(O1)C=CC(=C2)NC3=C(N=C4N3C=CC=N4)C5=CC=C(O5)Br,Active,>,100,Inactive,,,20,26.529691,280.4151001,3,1,4,73.82,412.0171024,3.36,0,0.051282051
14737200,CC1=CC=C(C=C1)C2=NN(C(=O)C=C2)CC(=O)N3CCN(CC3)C4=C(C=CC(=C4)Cl)C,Inactive,,,Active,>,40,18,35.606175,402.8482299,4,0,7,58.44,436.1666037,4.982,0,0.125
14737268,CC\1=NOC(=O)/C1=C/C2=CC=C(O2)C3=CC=C(C=C3)Cl,Active,>,100,Active,>,40,11,16.14207,240.6136905,1,0,4,51.8,287.0349209,3.767,0,0.033333333
14737286,CN1C2=C(C=C(S2)C(=O)NC3=CC4=C(C=C3)OCCO4)C(=N1)C5=CC=CC=C5F,Active,>,100,Active,>,40,20,28.404312,323.962799,3,1,5,93.62,409.0896406,3.267,0,0.066666667
14737410,CCOC(=O)C1=CC=C(C=C1)NC2=CC(=O)C(=O)C3=CC=CC=C32,Active,,48.28,Active,,21.135,12,21.848105,298.1038705,5,1,6,72.47,321.100108,3.336,0,0.051282051
14737461,C1=CC(=C(N=C1)Cl)NC(=O)C2=NOC(=C2)C3=CC=CO3,Active,>,100,Inactive,,,16,15.935656,217.1152416,3,1,4,81.16,289.0254188,1.745,0,0
14737720,CCCCCCCCNC(=O)CCNC(=O)C1=CC=C(C=C1)C(C)(C)C,Active,,41.86,Inactive,,,6,42.591452,392.2033421,4,2,16,58.2,360.2776784,6.2,0,0.225806452
14737728,COC(=O)CN1C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3,Active,>,100,Inactive,,,15,19.485691,249.2162086,3,0,6,44.12,300.0665553,4.136,0,0.058823529
14737979,CC1=C2C(=CC=C1)C(=O)C(=O)N2CCCOC3=CC=C(C=C3)C(C)(C)C,Active,,20.06,Inactive,,,12,33.142175,346.4745151,3,0,10,46.61,351.1834437,4.855,0,0.156862745
14738190,CC1=NN(C2=C1C3=NC(=NC=C3CC2)N4CCOCC4)C5=CC=CC=N5,Inactive,,,Inactive,,,17,31.70014,296.3769914,6,0,3,68.96,348.1698593,2.356,0,0.152173913
14738210,CCOC1=CC=C(C=C1)N=C2N(C(=CS2)C3=CC=CC=C3)CCO.Br,Inactive,,,Inactive,,,17,31.743347,343.1421964,2,1,8,74.99,420.050711,5.232,0,0.086956522
14738294,CCCCCC1=CC=C(C=C1)S(=O)(=O)NCCC2=CC=NC=C2,Active,,47.03,Active,,12.051,12,34.692968,315.6355102,4,1,10,67.44,332.155849,4.095,0,0.14893617
14738302,CC1=CC(=C(C=C1)S(=O)(=O)N2CCN(CC2)C34CC5CC(C3)CC(C5)C4)OC,Active,,51.12,Inactive,,,6,47.334624,375.3496754,4,0,6,58.23,404.2133639,3.983,0,0.266666667
14738354,CC1=CC=C(C=C1)S(=O)(=O)/N=C(\CCl)/N2CCOCC2,Active,,27.47,Active,>,40,6,30.696519,269.329799,5,0,6,67.35,316.0648411,2.35,0,0.162162162
14738536,C1=CC=C(C=C1)N2C3=C(C(=O)OC4=CC=CC=C43)N=C2C(F)(F)F,Active,,23.79,Inactive,,,19,19.621863,254.5108846,1,0,5,48.03,330.0616122,4.75,0,0.03030303
14738659,CC1=CC(=CC=C1)N2C(=CC(=C2C)/C=C\3/C(=C(NC3=O)C)C(=O)OC)C,Inactive,,,Active,>,40,11,30.522554,337.538832,4,1,9,60.33,350.1630426,3.758,0,0.104166667
14738845,CC1=CC(=C(C2=C1C=CC(=N2)NN)O)C,Active,,4.87,Active,>,40,10,14.211691,180.897586,3,3,5,71.17,203.105862,1.864,0,0.071428571
14739167,CC1=C(N=C(NC1=O)NC2=NC(=C3C=CC(=CC3=N2)OC)C)C,Inactive,,,Active,,7.443,16,26.738519,277.8954214,4,2,7,92.79,311.1382248,2.276,0,0.1
14739211,CCC1=CC\2=C(C=C1)NC(=O)/C2=C\C(=O)C3=CC=CS3,Active,,4.12,Active,,7.232,11,19.067691,252.4174047,3,1,4,74.41,283.0666997,2.678,0,0.060606061
14739387,CCC(C)OC(=O)C(C)OC1=CC=C(C=C1)C2=CC=CC=C2,Inactive,,,Inactive,,,12,28.840554,298.5827184,2,0,10,35.53,298.1568946,5.347,0,0.136363636
14739493,CC1=CC=C(C=C1)NC(=O)C2=C(CCN3C2=NC4=CC=CC=C43)O,Active,>,100,Inactive,,,15,23.502519,281.8969375,4,2,4,67.15,319.1320768,4.444,0,0.073170732
14739731,C1=CC=C(C(=C1)C2=NN=C(O2)NC(=O)C3=NC4=CC=CC=C4S3)Cl,Active,,7.21,Active,>,40,20,18.712863,261.189377,5,1,4,109.15,356.0134742,4.519,0,0
14739812,CC1=C(C=C(C=C1)C2=NC3=CC(=NN3C(=C2)C(F)(F)F)C(=O)NCCCN4C=CN=C4)C,Inactive,,,Active,>,40,20,34.784347,362.6511632,5,1,12,77.11,442.172894,4.193,0,0.113207547
14739923,CC1=NOC2=C1C(=NC=N2)SC3=CC=C(C=C3)Cl,Inactive,,,Active,,27.149,15,16.001656,203.3842864,2,0,4,77.11,277.0076606,3.622,0,0.038461538
14740032,CCOC(=O)/C(=C/C(=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)Cl)/C(=O)OCC)/C#N,Active,>,25,Inactive,,,6,37.458175,406.7901055,8,1,13,108.89,432.156433,3.772,0,0.145454545
14740122,CC1=NC2=C(S1)C=C(C=C2)NC(=O)N(C(C)C)C(C)C,Inactive,,,Inactive,,,9,30.155347,268.5905486,4,1,8,73.47,291.1405333,2.592,0,0.170731707
14740302,COC1=C(C=C2C(=C1)C3=C(NC24C5=CC=CC=C5NC4=O)N(N=C3C6=CC=CC=C6)C7=CC=CC=C7)OC,Active,>,100,Active,,10.391,29,34.326968,434.5476116,4,2,6,77.41,500.1848406,6.522,0,0.048387097
14740475,CCC1=CC2=C(C(=C1O)CN3CCCCC3)OC(=C(C2=O)C4=CN(N=C4)C5=CC=CC=C5)C,Active,,52.37,Inactive,,,21,38.537003,414.0621238,2,1,8,71.5,443.2208918,5.774,0,0.14516129
14740640,C1=CC=C2C=C(C=CC2=C1)C(=O)O/N=C(/CC3=CC=C(C=C3)[N+](=O)[O-])\N,Inactive,,,Active,,33.018,16,19.868105,306.5609322,2,1,8,107.82,349.106256,4.621,0,0.024390244
14740656,CC1CC2=C(CC1/C=N/NC(=S)N)C(CCC2)(C)C,Active,,26.79,Active,,20.884,0,28.470175,286.8732393,3,2,7,82.5,279.1769188,4.484,0,0.25
14740813,CC1=CC(=CC(=C1)NC2=NC=C3C(=N2)CC(CC3=O)C4=CC=C(C=C4)OC)C,Active,,45.18,Inactive,,,18,31.317761,348.4444173,4,1,7,64.11,373.179027,3.838,0,0.117647059
14740947,C1CN2C(=O)C3=C(N=C2SC1)OC4=C(C3=O)C=C(C=C4Br)Br,Active,,23.26,Inactive,,,14,20.737656,277.3596603,1,0,2,90.4,441.8622373,5.201,0,0.1
14741054,CC1CCC2=C(C1)SC=C2C(=O)NC3=NC=CS3,Active,,80.26,Inactive,,,10,22.802898,229.1543845,3,1,3,98.47,278.0547551,2.033,0,0.15625
14741108,COC1=C(C=C(C=C1)C2=NC(=C(O2)N3CCC4=CC=CC=C4C3)C#N)OC,Inactive,,,Inactive,,,17,30.478933,322.6426748,3,0,6,71.52,361.1426415,3.791,0,0.108695652
14741289,CSC1=NC2=NC3=C(CCCC3)C(=O)N2N1,Active,>,100,Inactive,,,9,20.316484,205.1873856,2,1,2,88.35,236.073182,2.363,0,0.178571429
14741329,CC(C)CNC1=NN=NC2=C1SC3=C2C4=C(CSC(C4)(C)C)C(=N3)N5CCOCC5,Active,>,100,Active,>,40,13,42.365796,373.2599262,7,1,8,129.6,444.1766015,3.465,0,0.224137931
14741521,CC1=C(C=CC2=C1NC(=O)[C@@]23[C@H]4[C@@H]([C@@H](N3)CC5=CC=CC=C5)C(=O)N(C4=O)C6=CC=C(C=C6)F)Cl,Active,,26.56,Active,,32.963,18,30.754347,417.7113743,6,2,6,78.51,489.1255474,3.607,0,0.107142857
14741635,CC1=C(C(=NC(=N1)C)N/N=C/C2=CC=CC=C2O)CC=C,Active,,8.85,Active,>,40,12,22.977726,270.4648932,4,2,8,70.4,282.1480612,4.082,0,0.076923077
14741756,C1=CC=C2C(=C1)C(=C(C(=NC3=CC=C(C=C3)OC(=O)C4=CC=CC=C4[N+](=O)[O-])C2=O)N5C6=CC=CC=C6N=N5)O,Active,,52.92,Active,,6.076,27,26.972519,441.7701653,6,1,8,149.81,531.1178833,5.284,0,0
14741806,COC1=CC=C(C=C1)C(C#N)NC2=CC=C(C=C2)OC,Inactive,,,Inactive,,,12,22.643312,257.2615995,2,1,7,54.28,268.1211778,2.566,0,0.083333333
14741817,C1CCCC(CCC1)NC(=O)CCC(=O)NC2=NN=C(S2)C(F)(F)F,Active,,13.84,Inactive,,,5,33.402347,320.1166707,6,2,9,112.22,378.1337316,3.611,0,0.239130435
14741970,C1=CC=C(C=C1)C(=O)NC(C2=NNC(=O)C3=CC=CC=C32)C(=O)N/N=C/C4=CC=CC5=CC=CC=C54,Active,>,100,Active,>,40,26,27.811347,426.6328767,6,3,6,116.31,475.1644395,5.326,0,0.01754386
14742080,CCOC(=O)C1CCCC2=C1NC3=C2C=CC=C3C(=O)N,Active,,17.29,Inactive,,,9,23.509726,258.9682849,4,2,5,85.18,286.1317424,2.896,0,0.153846154
14742238,CC1=CC(=CC=C1)NCC2=CC3=C(C=CC(=C3)OC)NC2=O,Inactive,,,Inactive,,,16,23.871726,279.4971101,1,2,6,54.12,294.1368278,3.879,0,0.075
14742497,CC(C)CN1C(=O)C2=C(N1)C3=C(C=C2)C(=O)C4=CC=CC=C4C3=O,Inactive,,,Active,,16.444,15,21.685312,290.590404,2,1,4,71.93,320.1160924,3.663,0,0.1
14742502,C1=CC=C(C=C1)C2C(=NN=C3N2C(=O)/C(=C\C4=CC=C(C=C4)O)/S3)C5=CC=CC=C5,Active,,66.01,Active,,32.951,23,25.122519,363.9835912,2,1,4,95.19,411.1041478,5.934,0,0.021276596
14742537,CC1=CC(=NC(=N1)C2=CC=CC=C2O)NC3CCCCC3,Active,,50.21,Active,>,40,12,26.257347,269.6805764,3,2,5,58.04,283.1684623,3.869,0,0.166666667
14742550,C1C(C(=O)N(C1=O)CC2=CC=CC=C2)NC3=CC4=CC=CC=C4C=C3,Inactive,,,Inactive,,,16,24.233726,302.8556879,4,1,4,49.41,330.1368278,3.98,0,0.069767442
14742552,COC1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4O2)NC5=NC=NN5C3C6=CC=CS6,Active,>,100,Active,,16.784,22,29.749726,339.7008255,3,1,4,89.44,414.1150468,4.005,0,0.0625
14742569,C1=CC=C2C(=C1)C=CC(=C2CNCCNC(=O)C3=NON=C3N)OCC4=CC=CC=C4F.Cl,Active,,54.4,Inactive,,,21,32.216761,395.526791,4,3,11,115.3,471.1473455,5.152,0,0.071428571
14742663,CC1=C(C2=C(N1CC3=CC=CC=C3)C(=O)C4=C2C=C(C=C4)Br)CN(C)C.Cl,Active,,27.8,Active,,21.953,17,30.678554,357.0490499,2,0,8,25.24,444.0604031,5.488,0,0.102040816
14742738,COC1=CC=CC=C1C2CC(=NN2S(=O)(=O)C)C3=C(C4=C(C=CC(=C4)Cl)NC3=O)C5=CC=CC=C5,Active,>,100,Active,,25.186,22,36.460554,434.0035403,4,1,8,100.21,507.1019549,6.243,0,0.070175439
14742874,CN1C2=CC=CC=C2N=C1C3=C(N(C4=NC5=CC=CC=C5N=C34)CCC6=CC=CC=C6)N,Active,>,100,Active,>,40,28,31.310554,350.4199049,4,1,6,74.55,418.1905947,5.249,0,0.055555556
14742907,CC1=CC=C(C=C1)C2=CC=C(O2)C3C(=C(OC4=NNC(=C34)C)N)C#N,Active,>,100,Inactive,,,16,21.983312,290.257239,3,2,5,100.86,332.1273258,3.546,0,0.073170732
14743118,CC1=NC2=C(C(=N1)NCCC3=CC=CC=C3)OC4=CC=CC=C42,Active,,13.33,Active,,31.591,19,23.800519,262.2067108,3,1,5,50.95,303.1371622,3.774,0,0.075
14743119,CN1CCN(CC1)CN2C=C(C3=CC=CC=C32)/C=C/C(=O)C4=CC=CC=C4,Active,,39.3,Active,>,40,15,34.228175,342.2906493,3,0,6,28.48,359.1997624,3.856,0,0.115384615
14743123,CCCCC1=CC=C(C=C1)NC=C2C(=O)OC3(CCCCC3)OC2=O,Inactive,,,Inactive,,,6,33.738175,336.8456899,5,1,6,64.63,343.1783583,5.456,0,0.2
14743169,CC1=NN(C(=C1C2=CC=C(C=C2)Cl)N)C3=NC4=CC=CC=C4N3,Active,>,100,Active,,31.056,20,19.024898,256.029103,3,2,5,72.52,323.0937731,4.286,0,0.027027027
14743197,CCCCS/C(=N/N=C/C1=C(C=CC(=C1)C)O)/N,Active,,34.07,Inactive,,,6,23.710933,257.255038,3,2,10,96.27,265.1248832,4.359,0,0.135135135
14743207,CC1=CC(=O)NC(=N1)N=N/C(=N/NC2=CC=C(C=C2)OC)/C3=CC=CC=C3,Active,,6.4,Active,,6.391,18,26.511726,332.8707594,5,2,8,104.09,362.1491238,5.495,0,0.044444444
14743222,C1=CC=C(C=C1)C2=CC(=O)N3C(=N2)N=C(N3)NC(=O)C4=CC=CC=C4,Active,>,100,Inactive,,,21,20.747691,292.2215559,4,2,3,92.15,331.1069247,4.614,0,0
14743253,C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NCC4=CC=CS4,Active,>,100,Active,>,40,20,22.638105,254.6295235,2,1,4,58.09,305.0986685,3.605,0,0.027027027
14743296,COC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)NC3=CC=CC=C3O,Active,,24.78,Inactive,,,12,21.103691,292.3561879,4,2,7,78.87,344.0563846,3.513,0,0.027027027
14743299,C1CC(=NC1)N(C2=CC=C(C=C2)OC(F)F)C(=O)NC3=CC=C(C=C3)Cl,Active,>,100,Inactive,,,12,27.151312,317.8400558,4,1,8,53.93,379.0899109,3.931,0,0.095238095
14743441,COC1=CC=C(C=C1)CNC(=O)C2=C(N(C3=NC4=CC=CC=C4N=C23)CCCN5CCOCC5)N,Active,>,100,Active,,24.536,19,44.18621,418.8564198,7,2,10,107.53,474.2379388,3.099,0,0.138461538
14743470,C1=CC=C(C=C1)NC(=O)C(=C2NC3=CC=CC=C3N2)C#N,Active,>,100,Inactive,,,12,16.716484,252.8355171,5,3,2,76.95,276.101111,3.788,0,0
14743551,C[NH+](C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.[Cl-],Active,,60,Active,,25.988,12,27.86414,307.3812077,1,1,7,32.98,354.072425,5.276,0,0.119047619
14743708,CC1=CC=C(C=C1)N2C(C(=C(C2=O)C3=CC=CC=C3)C4=NC5=CC=CC=C5S4)NC(=O)C,Inactive,,,Active,>,40,21,31.113347,387.6755604,5,1,6,90.54,439.1354479,4.627,0,0.056603774
14743800,C1CN(CC=C1C2=CC=CC=C2)CC3=NC4=C(C=CC(=C4)C(F)(F)F)C(=O)N3,Active,,98.92,Inactive,,,16,28.204726,336.8013566,2,1,7,48.99,385.1401969,4.008,0,0.108695652
14743924,C1=CC=C(C=C1)C2=NNC(=N2)C3=CC=CC=N3,Active,,27.5,Active,>,40,17,14.23207,186.530254,3,1,2,54.46,222.0905463,2.989,0,0
14744163,C1CN(CCC1CC2=CC=CC=C2)C3=NC4=CC=CC5=C4C3=CC=C5,Active,,37.86,Active,>,40,16,27.350554,310.1472037,2,0,3,15.6,326.1782987,6.091,0,0.127659574
14744185,CCC(C)N1C(=C(C2=NC3=CC=CC=C3N=C21)C#N)NC(=O)C4=CC=CC=C4,Inactive,,,Active,,28.133,19,27.668933,328.178809,5,1,6,83.6,369.1589602,4.581,0,0.085106383
14744226,CCCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)N[C@@H](CCSC)C3=NC4=CC=CC=C4N3,Active,>,100,Active,>,40,19,38.332589,406.2429464,4,2,11,117.97,449.1885461,5.245,0,0.13559322
14744515,CC(C)OC1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(O2)C3=CC=C(C=C3)S(=O)(=O)NC4=NC=CC=N4,Active,,89.73,Inactive,,,23,40.369761,431.100235,8,2,11,144.16,505.1419898,4.573,0,0.050847458
14744896,CC1=CC(=CC=C1)/C=C\2/C(=O)N/C(=C/C(=O)C(C)(C)C)/S2,Active,,31.74,Active,,24.71,11,25.626933,295.6063067,1,1,7,78.17,301.1136498,3.537,0,0.125
14745215,CCOC1=CC=C(C=C1)/C=C/C2=CC3=C(C(C2)(C)C)SC(=C3C#N)NC(=O)CSC4=NNC(=N4)N,Inactive,,,Active,,8.741,16,38.497382,447.7717979,6,3,12,183.25,506.1558661,3.801,0,0.114754098
14745245,CC1=C(C=C(C=C1)NC(=O)COC2=CC=C(C=C2)N3C=CN=C3)Cl,Active,,58.75,Inactive,,,17,24.745312,292.1684794,3,1,7,56.15,341.0931044,3.333,0,0.05
14745283,CC1=C(SC2=C1C(=O)NC(=N2)C3=CC=CC=N3)C(=O)N(C)C,Active,,31.4,Active,>,40,15,24.780898,268.1117007,4,1,5,107.19,314.0837467,0.858,0,0.083333333
14745370,C1CN(CC2=CC=CC=C21)CC3=C4C=CC=NC4=C(C=C3)O,Active,>,100,Active,,1.621,16,22.977726,264.7464093,2,1,3,36.36,290.1419132,3.026,0,0.1
14745378,CCN=C1N(C(=CS1)C2=CC=CO2)/N=C/C3=CC(=C(C=C3)OC)O,Active,,35.06,Active,>,40,16,27.996519,300.4971364,2,1,8,100.49,343.0990624,3.291,0,0.073170732
14745392,C1CC2=NC(=CN2C3=C1C=CC4=C3N=CC=C4)C5=CC=CC=C5,Active,,25.44,Active,,22.064,21,21.018105,255.7195513,2,0,1,30.71,297.1265975,5.105,0,0.052631579
14745434,C1CN(CCC1NC2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4)CC5=CC=CC=C5,Active,,16.64,Active,,20.32,22,33.703382,367.8557606,4,1,5,41.05,394.2157468,5.593,0,0.107142857
14745528,CC1CCC2=C(C1)SC(=N2)/C(=C/C3=CC(=C(C=C3)O)OC)/C#N,Active,,51.38,Inactive,,,11,25.853726,298.0061341,2,1,6,94.38,326.1088988,2.373,0,0.146341463
14745672,C/C(=N\NC(=S)NCC=C)/C1=CC=CC=N1,Active,,45.48,Active,<,0.08,6,19.084898,222.2331436,4,2,7,81.4,234.0939174,2.431,0,0.066666667
14745784,COC(=O)C1=CC(=C(C=C1)C(=O)OC)NC(=O)CSC2=CC=CC=[N+]2[O-],Active,,6.25,Active,>,40,12,28.755312,325.5910563,6,1,11,133.94,376.0729072,2.94,0,0.071428571
14745867,COC1=CC=C(C=C1)C2=C[N+]3=C4N2CCCCC4=C(C3)C5=CC=CC=C5.[Br-],Active,,78.75,Active,,28.114,17,31.019761,346.7775081,0,0,4,18.04,422.0993755,6.754,0,0.12
14745873,C1CN(CCN1C(=O)COC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC(=CC=C4)Br)C(=O)C5=CC=CO5,Active,>,100,Active,,14.432,21,37.326554,432.1168201,7,0,7,92.95,547.0742829,4.051,0,0.086206897
14745875,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2OC,Active,,35.84,Inactive,,,12,31.830519,293.7810022,4,0,9,81.29,335.0827436,2.259,0,0.075
14745913,C1=COC(=C1)C(=O)O/N=C(/C2=NC(=CS2)C3=CC=C(C=C3)Br)\C(=O)N,Inactive,,,Inactive,,,16,20.91007,295.1020801,4,1,7,136.02,418.9575389,2.915,0,0
14745939,CCCCNC(=O)NC1=NN=C(O1)C2=CC=C(C=C2)OCC,Inactive,,,Active,>,40,11,29.29414,276.0222794,5,2,9,89.28,304.1535405,3.966,0,0.142857143
14746260,C1=CC=C(C=C1)C(=O)C[N+]2=CC=C(C=C2)C(=O)N/N=C/C3=CC=C(C=C3)O.[Br-],Active,>,100,Inactive,,,18,24.233726,357.5662937,4,2,7,82.64,439.0531535,6.007,0,0.02173913
14746478,COC1=CC=C(C=C1)C2=C(OC(=C2C#N)NC(=O)CCl)C3=CC=C(C=C3)OC,Active,,61.69,Active,,10.079,17,27.030519,345.367209,3,1,9,84.49,396.0876847,3.974,0,0.066666667
14746532,C1=CC=C2C(=C1)C(=O)NC(=N2)SCC(=O)NCC3=CC=C(C=C3)Cl,Active,,3.22,Inactive,,,16,22.560898,304.2815188,3,2,6,100.15,359.0495254,3.2,0,0.052631579
14746574,CCCCN(CC)C1=C(C2=CC(=NC(=C2C(=N1)N)N)OCC)C#N,Inactive,,,Active,>,40,10,32.112968,312.390857,6,2,12,114.08,328.2011594,4.105,0,0.166666667
14746739,C1=CSC(=C1)C2=NN=C(O2)SCC3=NN=C(O3)C4=CC=C(C=C4)F,Inactive,,,Inactive,,,21,22.073863,255.8953662,4,0,6,131.38,360.0150957,5.192,0,0.03030303
14746745,C1C2CC3CC1CC(C2)(C3)C(=O)NC4=NC5=CC=CC=C5N4,Active,>,100,Active,>,40,9,26.555347,264.9001023,3,2,2,57.78,295.1684623,4.45,0,0.23255814
14746880,C[C@@H](C(=O)OCC(=O)C1=CC=C(C=C1)OC)NC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],Active,>,25,Inactive,,,12,29.857519,359.8766781,4,1,16,107.77,426.1038709,4.848,0,0.106382979
14746971,CCOC(=O)C1=CC(=NC2=C1C(=NN2C3=CC=CC=N3)C)C4=CC=CC=C4,Active,,44.3,Inactive,,,21,27.171726,311.3127496,5,0,7,69.9,358.1429758,5.04,0,0.066666667
14747030,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)C(=O)OCC(=O)NC34CC5CC(C3)CC(C5)C4,Active,,35.47,Inactive,,,11,41.12021,404.8632239,4,1,10,90.66,438.2154721,4.727,0,0.225806452
14747091,CC(C)CN1C2=C(C(=O)NC1=O)N(C(=N2)C3=CC=C(C=C3)OC(C(C(F)(F)F)F)(F)F)CCOC,Inactive,,,Active,>,40,15,42.956554,410.0008496,2,1,19,91.14,508.1545245,6.176,0,0.175438596
14747092,CC1=C(N=C(S1)NC(=O)CN2C=CC(=N2)C(F)(F)F)C3=CC=C(C=C3)OC,Active,,50.44,Active,>,40,16,29.121105,310.0063465,4,1,11,97.28,396.0867814,2.817,0,0.095238095
14747160,CC1=CC(=C(N1CC(F)(F)F)C)C(=O)COC(=O)C2=C(N(N=C2C)CC3=CC=CC=C3)C,Inactive,,,Active,>,40,16,37.637968,390.430238,4,0,16,66.12,447.1769763,4.855,0,0.142857143
16952436,C1=CC=C2C(=C1)NC(=N2)/C(=C\C3=CC=C(C=C3)Cl)/C(=O)C4=CC=CS4,Active,,96.81,Active,,2.903,20,19.849691,296.9531097,2,1,5,73.99,364.0437117,5.127,0,0
16952588,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)CC3=NC4=C(C(=O)N3)SC=C4,Inactive,,,Active,>,40,15,30.368933,316.7004956,3,1,5,80.47,374.0968099,3.258,0,0.136363636
16952598,COC1=CC(=C(C=C1)C(C[N+](=O)[O-])C2=C(C=C3N2C=CC=C3)C4=CC=CC=C4)OC,Active,,51.84,Active,,20.256,21,31.118554,358.7876364,0,0,10,66.01,402.1579572,5.761,0,0.076923077
16952601,CCNC1=NC(=NC(=N1)N/N=C/C2=CC=C(O2)[N+](=O)[O-])NCC,Active,,1.7,Active,,38.981,11,26.603312,265.4849077,7,3,11,143.4,320.1345364,2.304,0,0.102564103
16952667,C1=CC(=CC=C1C2=CSC(=N2)/N=C/N(CCO)CCO)Br,Inactive,,,Inactive,,,11,25.681312,276.7319509,5,2,10,97.19,369.0146599,2.176,0,0.108108108
16952731,CCCCN1C2=CC=CC=C2C3(C1=O)NNC4=CC=CC=C4O3,Active,>,100,Active,>,40,12,25.624933,280.7738703,4,2,4,53.6,309.1477268,3.953,0,0.119047619
16952767,CC1=CC=C(O1)/C=N/NC(=S)NC(C)C,Active,,46.74,Inactive,,,5,20.774105,208.0035428,3,2,8,81.65,225.0935831,2.617,0,0.133333333
16952845,C1CN(CCN1CC2=CC=CC=C2)C3=NC4=CC=CC=C4C(=N3)NCC5=CC=CO5.Cl,Active,,22.56,Active,,24.378,21,38.019382,379.4547634,5,1,6,57.43,435.1825881,4.787,0,0.105263158
16952853,CCOC(=O)C1=NN(C=C1O)C2=CC(=C(C=C2)C)C,Active,>,100,Inactive,,,11,22.345312,236.7327744,3,1,8,64.35,260.1160924,3.662,0,0.114285714
16952893,CC(C1=CC(=C(C=C1)Cl)Cl)NC(=O)CCl,Active,,7.74,Active,,8.914,6,13.81007,213.1342017,2,1,7,29.1,264.982797,3.427,0,0.12
16952915,C\1CC(=C(/C1=C\C2=CC=CC=C2)N3CCOCC3)/C=N/N=C/4\C5=CC=CC=C5NC4=O,Active,>,100,Active,,28.217,12,33.070968,389.9402294,6,1,4,66.29,412.189926,4.213,0,0.109090909
16952934,CC1=CC2=CC3=C(N=C2C=C1)SC(=NCCOC)N(C3)CC4=CC=CO4,Inactive,,,Active,>,40,15,33.689347,320.3384049,4,0,7,76.16,367.1354479,3.366,0,0.127659574
16952946,COC(=O)C1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)O,Active,,89.35,Active,,24.175,12,15.72207,246.6458418,4,1,4,80.67,282.0528234,3.067,0,0.032258065
16952948,C1=CC=C(C=C1)C2=CN=NC(=N2)N/N=C/C3=CC=C(O3)C4=CC=C(C=C4)Br,Inactive,,,Active,,20.669,23,21.810898,312.8704587,5,1,6,76.2,419.0381722,5.426,0,0
16952970,CCCNC(=O)NC(=O)COC1=CC2=C(C=C1)OC3=CC=CC=C32,Inactive,,,Inactive,,,13,26.745726,286.1775635,4,2,6,80.57,326.1266571,3.379,0,0.095238095
16953091,COC1=CC=C(C=C1)/C(=C/SC2=NN=C(O2)CC3=CC=CC=C3)/O.Br,Inactive,,,Inactive,,,17,27.306519,321.0999798,3,1,8,93.68,420.0143255,6.195,0,0.047619048
16953183,CN1CCN(CC1)C2=CC(=NC3=CC(=NN32)C4=CC=C(C=C4)F)C5=CC=CC=C5,Active,,42.19,Active,,11.661,21,32.513554,335.6685845,4,0,5,36.67,387.1859239,5.287,0,0.098039216
16953221,CC1(OC(=O)C(=NNC2=CC=C(C=C2)Cl)C(=O)O1)C,Inactive,,,Inactive,,,6,18.853277,237.0420996,6,1,5,76.99,282.0407345,3.617,0,0.1
16953260,C1COC(=CO1)C(=O)OCC(=O)NC2=CC(=CC=C2)OC3=CC=CC=C3,Active,,37.16,Inactive,,,12,28.824519,318.3207826,6,1,7,83.09,355.1055873,2.766,0,0.069767442
16953325,CCOC(=O)C1=C(SC=C1CC(C)C)NC(=O)CCl,Active,,11.15,Active,>,40,5,26.869726,270.6894975,4,1,11,83.64,303.0695921,3.37,0,0.189189189
16953369,CC(C(=O)NC1=CC=C(C=C1)C(C)(C)C)NC2=CC(=C(C=C2)OC)Cl,Active,>,100,Active,>,40,12,31.944175,344.2930645,3,2,12,50.36,360.1604557,5.286,0,0.14
16953552,CC1=CC=CC=C1NC2=C/C(=N\S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Active,,12.29,Active,,3.132,17,29.185312,346.027504,5,1,5,112.22,408.0602344,4.115,0,0.022727273
